"FAWN Station","Period","2m T avg (F)","2m T min (F)","2m T max (F)","Tsoil avg-10cm  (F)","Tsoil min(avg)-10cm  (F)","Tsoil max(avg)-10cm  (F)","2m DewPt avg (F)","RelHum avg 2m  (pct)","2m Rain tot (in)","2m Rain max over 15min (in)","SolRad avg2m  (w/m^2)","10m Wind avg (mph)","10m Wind min (mph)","10m Wind max (mph)","WDir avg10m  (deg)","BP avg (mb)","N (# obs)","2m WetBulb (F)"
"Homestead","11 Oct 2024","75.49","72.23","84.45","81.73","80.73","82.83","72.76","92","0.38","0.11","135.21","5.48","0.07","19.57","9","1011","96","73.54"
"Homestead","12 Oct 2024","75.35","72.54","82.08","80.92","80.33","81.45","73.43","94","0.76","0.22","81.95","5.68","0.05","19.75","48","1012","96","73.97"
"Homestead","13 Oct 2024","77.8","73.38","84.31","81.02","79.92","82.4","74.78","91","0.01","0.01","163.58","6.09","0.16","18.99","45","1012","96","75.6"
"Homestead","14 Oct 2024","78.48","72.88","87.35","81.77","80.4","83.19","74.08","87","0","0","176.14","4.13","0.02","15.84","27","1013","96","75.3"
"Homestead","15 Oct 2024","77.57","71.01","85.05","81.73","80.53","82.69","73.08","87","0.01","0.01","125.99","3.19","0.02","12.12","45","1012","96","74.35"
"Homestead","16 Oct 2024","76.4","70.77","83.46","81.65","80.71","82.49","71.97","87","0.01","0.01","124.54","4.58","0.05","20.2","26","1011","96","73.25"
"Homestead","17 Oct 2024","73.87","68.32","80.42","80.17","79.27","81.73","65.25","75","0.02","0.02","162.62","9.49","1.39","24.63","30","1012","96","68.07"
"Homestead","18 Oct 2024","74.76","71.82","77.65","78.37","77.94","79.45","69.31","84","0.2","0.04","35.49","10.27","1.54","28.79","49","1015","96","70.97"
"Homestead","19 Oct 2024","77.11","72.91","82.08","78","77.65","78.57","70.79","82","0.09","0.03","135.18","10.55","2.15","34.02","53","1017","96","72.65"
"Homestead","20 Oct 2024","75.75","67.87","84.85","77.91","76.66","79.29","69.19","81","0.05","0.01","215.76","7.02","0.6","24.38","28","1015","96","71.19"
"Homestead","21 Oct 2024","76.09","70.72","85.53","78.62","77.61","79.7","71.25","86","0.09","0.04","180.7","5.49","0.51","23.22","17","1012","96","72.67"
"Homestead","22 Oct 2024","77.66","72.55","85.5","78.87","77.95","79.88","73.02","86","0.02","0.01","181.57","7.05","0.87","24.52","19","1012","96","74.33"
"Homestead","23 Oct 2024","75.77","68.36","85.5","79.18","78.24","80.1","72.07","89","0.08","0.05","149.76","4.86","0.02","21.38","9","1012","96","73.14"
"Homestead","24 Oct 2024","74.75","68.29","84.85","78.53","77.4","79.45","70.54","88","0.03","0.02","156.39","4.97","0.07","17.6","35","1013","96","71.79"
"Homestead","25 Oct 2024","74.29","66.58","84.34","78.17","76.93","79.3","67.55","81","0","0","231.18","5.69","0.02","22.28","43","1017","96","69.67"
"Homestead","26 Oct 2024","75.1","65.97","84.67","77.85","76.51","79.07","68.81","82","0.03","0.03","208.03","6.51","0.02","19.55","43","1018","96","70.74"
"Homestead","27 Oct 2024","73.67","67.15","81.1","77.57","76.73","78.67","65.25","76","0","0","191.55","6.63","0.6","23.6","41","1017","96","68"
"Homestead","28 Oct 2024","74.24","66.18","81.12","76.75","75.94","77.45","68.07","82","0.06","0.05","106.7","7.46","0.83","24.83","48","1017","96","69.99"
"Homestead","29 Oct 2024","77.87","70.95","84.2","76.91","76.15","77.83","69.99","77","0","0","140.64","9.54","0.56","27.69","74","1017","96","72.34"
"Homestead","30 Oct 2024","78.97","74.01","83.97","77.65","76.84","78.64","72.22","80","0.09","0.03","173.14","13.51","4.25","30.42","81","1018","96","74.15"
"Homestead","31 Oct 2024","78.34","75.07","84.99","77.76","76.86","78.6","69.28","74","0","0","217.48","11.55","1.54","26.31","79","1016","96","72"
"Homestead","1 Nov 2024","78.75","74.39","84.85","78.04","77.11","79.16","71.73","79","0","0","201.95","10","1.32","27","76","1015","96","73.75"
"Homestead","2 Nov 2024","77.85","72.86","84.96","78.52","77.56","79.57","72.99","85","0.16","0.06","188.49","7.72","0.96","23.17","61","1014","95","74.36"
"Homestead","3 Nov 2024","76.36","68.59","83.66","78.15","77.25","78.98","70.68","83","0.06","0.03","170.73","9.07","0.38","28.25","63","1013","96","72.36"
"Homestead","4 Nov 2024","78.19","71.1","84.24","77.79","76.95","78.49","71.68","81","0.02","0.01","169","11.28","0.47","29.5","71","1012","96","73.56"
"Homestead","5 Nov 2024","80.04","76.57","84.56","78.51","77.85","79.36","76.16","88","0.01","0.01","121.18","14.49","4.12","31.9","87","1010","96","77.19"
"Homestead","6 Nov 2024","81.49","79.25","85.44","79.52","79","80.17","77.68","88","0.01","0.01","100.25","14.13","4.47","34.25","102","1010","96","78.65"
"Homestead","7 Nov 2024","80.69","76.89","84.34","79.85","79.36","80.37","75.96","86","0.01","0.01","111.03","13.62","5.14","28.07","105","1011","96","77.21"
"Homestead","8 Nov 2024","79.04","73.49","85.5","79.72","78.75","80.64","72.83","82","0","0","196.29","8.38","1.14","22.62","92","1011","96","74.58"
"Homestead","9 Nov 2024","76.74","68.43","84.38","79.08","78.01","79.88","70.67","82","0","0","189.59","7.42","0.36","22.82","70","1012","96","72.46"
"Homestead","10 Nov 2024","78.8","75.61","84.56","78.97","78.19","79.81","72.6","82","0","0","167.67","10.39","1.52","28.83","84","1012","96","74.36"
"Homestead","11 Nov 2024","77.21","68.79","84.36","79","77.86","79.95","73.44","89","0","0","120","4.28","0.18","14.2","58","1009","96","74.5"
"Homestead","12 Nov 2024","78.15","71.91","86.02","79.43","78.42","80.37","73.23","86","0","0","154.36","6.33","0.02","19.98","54","1009","96","74.61"
"Homestead","13 Nov 2024","77.61","70.77","83.88","78.99","78.28","79.65","69.97","78","0","0","153.51","10.46","0.98","32.93","66","1012","96","72.24"
"Homestead","14 Nov 2024","74.79","66.4","82.72","78.25","77.34","79.12","65.9","75","0","0","179.05","6.7","0.25","22.12","78","1010","96","68.76"
"Homestead","15 Nov 2024","74.07","62.91","84.97","77.83","76.15","79.41","66.87","80","0","0","193.62","3.37","0.05","15.46","13","1008","96","69.15"
"Homestead","16 Nov 2024","72.69","63.64","80.62","77.79","76.69","78.85","62.31","72","0","0","189.55","6.73","0.11","21.74","42","1011","96","65.88"
"Homestead","17 Nov 2024","73.46","63.39","81.5","77.11","76.32","77.81","62.75","70","0","0","115.45","6.31","0.02","20.51","53","1013","96","66.4"
"Homestead","18 Nov 2024","75.24","70.5","79.9","77.07","76.5","77.67","62.89","66","0","0","91.71","6.4","0.11","20.74","98","1012","96","67.06"
"Homestead","19 Nov 2024","74.99","67.82","82.8","77.02","76.17","77.83","64.25","70","0","0","129.9","5.8","0.02","19.86","115","1011","96","67.8"
"Homestead","20 Nov 2024","75.36","64.67","84.16","76.88","75.76","77.88","69.73","83","0","0","128.22","6.93","0.27","23.87","180","1008","96","71.43"
"Homestead","21 Nov 2024","70.75","56.75","77.56","77.48","76.8","78.31","63.86","80","0","0","185.54","6.99","0.31","20.92","336","1008","96","66.18"
"Homestead","22 Nov 2024","61.24","49.53","72.93","74.47","73.26","76.71","49.31","67","0","0","206.68","6.56","0.05","25.72","325","1011","96","54.5"
"Homestead","23 Nov 2024","55.97","45.21","70.99","71.98","70.5","73.53","47.76","77","0","0","206.94","3.84","0.05","17.6","342","1014","96","51.49"
"Homestead","24 Nov 2024","61.35","45.91","76.89","70.73","68.97","72.34","54.76","81","0","0","163.24","4.64","0.34","16.69","31","1017","96","57.42"
"Homestead","25 Nov 2024","68.21","57.92","80.6","71.64","70.21","73.31","62.23","82","0","0","154.76","5.96","0.54","20.4","37","1017","96","64.32"
"Homestead","26 Nov 2024","70.31","60.3","82.71","72.72","71.17","74.48","64.84","84","0","0","162.17","4.28","0.02","17.18","31","1016","96","66.66"
"Homestead","27 Nov 2024","67.41","57.79","80.83","73.2","71.69","74.62","61.85","84","0","0","184.41","4.39","0.05","17.31","32","1013","96","63.81"
"Homestead","28 Nov 2024","69.47","56.62","84.04","73.04","71.33","74.66","63.86","84","0","0","142.01","2.89","0","10.36","7","1011","96","65.76"
"Homestead","29 Nov 2024","72.61","61.63","85.71","73.99","72.19","75.99","67.12","84","0","0","168.57","3.61","0.02","12.88","333","1011","96","68.87"
"Homestead","30 Nov 2024","68.95","63.14","77.86","74.56","73.49","75.49","63.86","85","0","0","168.7","7.17","0.74","22.97","354","1014","96","65.59"
"Homestead","1 Dec 2024","66.52","59.45","74.41","74.05","73.02","74.88","60.65","82","0","0","175.34","7.83","0.54","24.32","344","1015","95","62.77"
"Homestead","2 Dec 2024","62.43","54.32","73.44","72.45","71.31","73.96","51.49","68","0","0","179.53","8.99","1.27","23.96","355","1018","96","56.09"
"Homestead","3 Dec 2024","59.7","49.93","70.14","70.76","69.73","72.07","42.74","57","0","0","184.08","7.47","0.67","22.53","354","1022","96","50.82"
"Homestead","4 Dec 2024","59.9","49.93","72.34","69.15","67.71","70.3","50.25","72","0","0","161.82","6.26","0.56","22.77","16","1021","96","54.42"
"Homestead","5 Dec 2024","63.24","51.75","78.17","69.43","67.89","70.99","56.65","81","0.02","0.02","133.46","3.73","0.09","12.59","15","1018","96","59.21"
"Homestead","6 Dec 2024","65.69","54.63","79.72","70.19","68.56","71.96","57.7","78","0","0","171.68","3.16","0.07","12.68","329","1017","96","60.73"
"Homestead","7 Dec 2024","65.87","56.97","78.39","70.57","69.35","71.83","59.35","81","0","0","165.14","6.71","1.07","21.99","22","1019","96","61.76"
"Homestead","8 Dec 2024","63.56","51.4","75.94","69.98","68.67","71.02","57.8","83","0","0","145.23","5.63","0.13","20.42","46","1019","96","60"
"Homestead","9 Dec 2024","66.04","54.3","79.38","69.91","68.34","71.56","60.19","83","0","0","176.1","5.08","0.02","18.88","71","1017","96","62.32"
"Homestead","10 Dec 2024","68.74","57.54","79.16","70.52","69.22","71.78","64.98","89","0","0","87.57","4.43","0.02","15.86","78","1016","96","66.23"
"Homestead","11 Dec 2024","73.48","62.1","83.7","71.9","70.54","73.53","68.64","85","0","0","140.65","7.87","1.16","26.66","174","1015","96","70.14"
"Homestead","12 Dec 2024","64.44","55.22","75.85","71.42","70.36","73.17","53.91","69","0","0","118.78","10.27","1.79","26.48","16","1020","96","58.16"
"Homestead","13 Dec 2024","70.89","65.89","77.79","71.37","70.36","72.66","59.26","67","0","0","168.2","8.46","0.49","24.29","46","1022","96","63.49"
"Homestead","14 Dec 2024","69.97","62.28","77.7","71.72","70.81","72.54","64.99","85","0.16","0.07","119.27","7.51","1.03","29.24","40","1020","96","66.65"
"Homestead","15 Dec 2024","74.01","70.63","79.59","72.31","71.67","73.17","68.09","82","0.03","0.01","152.48","10.54","1.34","30.69","58","1018","96","69.93"
"Homestead","16 Dec 2024","73.87","67.26","81.86","72.86","71.92","73.94","69.9","88","0.04","0.03","144.92","8.5","0.89","27.09","46","1016","96","71.1"
"Homestead","17 Dec 2024","75.94","70.14","82.22","74","73.33","74.89","71.61","87","0.01","0.01","139.54","8.6","1.1","23.85","75","1017","96","72.87"
"Homestead","18 Dec 2024","73.94","67.42","84.16","74.06","72.9","75.29","70.2","89","0","0","153.85","4.96","0.02","17.27","79","1016","96","71.32"
"Homestead","19 Dec 2024","72.15","63.97","84.22","74.08","72.59","75.54","68.21","88","0","0","161.54","2.91","0.02","11.72","24","1015","96","69.44"
"Homestead","20 Dec 2024","68.09","59.68","79.84","73.35","72.27","74.59","63.87","87","0","0","154.16","5","0.13","19.39","332","1014","96","65.31"
"Homestead","21 Dec 2024","58.34","50.56","68.07","70.71","69.58","72.91","48.9","73","0","0","183.46","5.71","0.81","19.77","343","1016","96","53.08"
"Homestead","22 Dec 2024","62.47","50.99","75.97","68.81","67.35","70.25","56.26","81","0","0","178.95","5.57","0.13","18.23","11","1018","96","58.7"
"Homestead","23 Dec 2024","64.88","56.35","77.7","69.51","68.38","70.74","58.92","83","0","0","158.66","5.41","0.16","18.7","34","1020","96","61.14"
"Homestead","24 Dec 2024","66.43","54.88","78.98","69.43","67.95","70.88","61.56","86","0","0","164.16","5.29","0.38","19.91","22","1018","96","63.29"
"Homestead","25 Dec 2024","69.32","63.21","78.17","70.38","69.49","71.33","65.76","89","0.01","0.01","100.25","6.03","0.58","19.71","42","1016","96","66.93"
"Homestead","26 Dec 2024","71.22","64.31","80.98","71.43","70.41","72.7","66.52","86","0","0","138.29","4.67","0.02","15.97","51","1015","96","68.03"
"Homestead","27 Dec 2024","73.52","66.51","79.21","71.99","71.37","72.73","69.54","88","0","0","65.72","6.86","1.5","21.65","91","1015","96","70.75"
"Homestead","28 Dec 2024","74.51","72.12","79.77","72.84","72.25","73.6","70.01","86","0","0","96.94","10.02","2.42","24.74","109","1015","96","71.36"
"Homestead","29 Dec 2024","70.17","67.6","73.81","72.53","71.91","73.36","68.51","95","1.66","0.08","21.72","8.33","0.11","25.41","108","1013","96","69.03"
"Homestead","30 Dec 2024","72.68","64.06","84.24","72.42","71.02","73.99","69.63","91","0.01","0.01","127.54","3.12","0","10.74","128","1011","96","70.56"
"Homestead","31 Dec 2024","71.99","62.6","82.98","73","71.65","74.25","68.78","90","0.01","0.01","151.11","4.09","0","19.04","198","1012","96","69.77"
"Jay","1 Jan 2022","74.49","72.27","78.12","68.97","68.56","69.51","71.96","92","0.03","0.02","70.5","12.26","4.54","26.19","188","1004","96","72.69"
"Jay","2 Jan 2022","65.99","37.64","79","68.73","66","69.46","63.68","92","0.23","0.08","64.75","11.39","0.48","31.17","258","1004","96","64.47"
"Jay","3 Jan 2022","36.35","30.94","43.63","61.53","58.51","65.84","32","84","0","0","104.75","11.4","0.67","26.73","340","1017","96","34.58"
"Jay","4 Jan 2022","38.38","27.36","52.47","57.14","56.03","58.44","35.97","92","0","0","122.18","3.17","0.05","11.71","45","1016","96","37.33"
"Jay","5 Jan 2022","50.62","35.79","62.53","57","55.6","58.64","47.43","90","0.02","0.02","70.64","3.16","0.04","8.88","121","1010","96","48.91"
"Jay","6 Jan 2022","57.97","42.44","73.04","58.64","57.2","60.44","54.04","88","0","0","116.81","7.7","0.45","23.52","141","1007","96","55.66"
"Jay","7 Jan 2022","43.02","35.38","55.02","57.31","56.08","59.05","35.7","77","0","0","161.68","6.3","1.04","19.43","20","1015","96","39.76"
"Jay","8 Jan 2022","51.24","35.95","66.33","56.15","54.41","57.79","43.75","76","0","0","128.06","7.39","1.36","15.98","82","1019","96","47.4"
"Jay","9 Jan 2022","64.36","52.9","73.99","58.94","57.24","60.94","62","92","0.33","0.17","56.08","8.3","0.12","31.94","149","1016","96","62.84"
"Jay","10 Jan 2022","50.84","41.29","62.46","59.22","56.77","60.67","40.84","71","0","0","126.4","9.4","1.3","20.44","351","1020","96","45.9"
"Jay","11 Jan 2022","42.59","31.73","55.78","55.41","54.21","56.7","28.91","61","0","0","170.79","5.65","0.08","16.98","13","1023","96","37.04"
"Jay","12 Jan 2022","43.93","33.61","57.15","54.3","53.01","55.87","36.97","79","0","0","104.78","3.05","0.03","9.16","22","1017","96","40.76"
"Jay","13 Jan 2022","48.65","33.4","65.16","53.99","52.38","55.63","39.24","75","0","0","161.23","4.42","0.08","15.8","283","1010","96","44.13"
"Jay","14 Jan 2022","49.8","37.16","63.93","54.27","52.57","56.14","40.75","75","0","0","159.26","3.38","0.04","11.99","348","1008","96","45.35"
"Jay","15 Jan 2022","53.44","41.1","62.13","54.41","53.26","55.94","49.61","87","0.64","0.13","44.4","6.91","0.13","21.67","99","1003","96","51.32"
"Jay","16 Jan 2022","40.72","35.14","57.78","53.68","52.12","56.01","37.17","87","0.03","0.02","64.39","14.73","3.04","28.12","279","1001","96","39.13"
"Jay","17 Jan 2022","41.44","31.7","51.96","51.91","50.63","53.46","35.98","82","0","0","176.88","6.71","0.14","20.25","301","1010","96","39.02"
"Jay","18 Jan 2022","43.15","29.1","58.41","51.53","49.44","53.71","37.34","84","0","0","176.84","3.48","0.05","12.17","115","1014","96","40.5"
"Jay","19 Jan 2022","56.07","42.83","66.87","53.25","51.48","55.15","51.12","84","0","0","131.07","7.34","1.04","19.92","124","1013","96","53.27"
"Jay","20 Jan 2022","50.94","36.89","61.07","55.17","53.69","56.01","50.29","98","0.41","0.12","24.51","8.84","1.31","26.14","24","1011","96","50.58"
"Jay","21 Jan 2022","34.74","32.11","36.84","51.54","50.13","53.62","31.94","89","0.02","0.01","34.38","9.53","3.28","22.8","0","1016","96","33.61"
"Jay","22 Jan 2022","39.75","30.87","50.31","50.61","49.46","52.38","33.3","79","0","0","170.57","6.49","0.15","19.03","355","1018","96","37.02"
"Jay","23 Jan 2022","36.18","24.09","51.22","49.52","47.73","51.24","26.64","74","0","0","187.11","3.37","0.04","13.29","311","1013","96","32.59"
"Jay","24 Jan 2022","44.75","29.17","59.16","49.68","47.52","51.73","34.04","70","0","0","153.21","3.34","0.02","13.94","222","1008","96","40.03"
"Jay","25 Jan 2022","47.37","43.3","50.58","51.27","50.77","51.8","46.86","98","0.57","0.06","25.98","6.23","0.13","14.83","37","1008","96","47.1"
"Jay","26 Jan 2022","45.76","38.32","56.53","51.1","49.8","52.66","35.31","70","0.01","0.01","183.31","7.64","0.35","18.15","6","1015","96","41.06"
"Jay","27 Jan 2022","46.48","33.43","63.9","50.95","48.83","53.31","37.26","72","0","0","177","4.2","0.05","12.67","52","1015","96","42.21"
"Jay","28 Jan 2022","44.28","38.95","52.05","50.87","49.66","51.49","34.76","72","0","0","79.97","7.82","0.08","25.75","328","1013","96","40.06"
"Jay","29 Jan 2022","36.15","27.33","47.66","48.72","47.41","49.96","18.39","51","0","0","194.13","7.79","0.09","19.33","322","1017","96","30.23"
"Jay","30 Jan 2022","45.72","26","61.61","48.38","46.17","50.65","34.98","70","0","0","191.15","5.36","0.09","19","219","1015","96","40.91"
"Jay","31 Jan 2022","51.46","39.01","67.05","50.37","48.06","52.95","43.86","80","0","0","182.18","4.27","0.12","13.84","213","1013","96","47.56"
"Jay","1 Feb 2022","55.65","43.12","67.41","51.73","49.84","53.71","46.68","75","0","0","151.41","9.14","2.52","23.97","115","1012","96","50.81"
"Jay","2 Feb 2022","60.95","55","65.84","53.82","52.48","55.74","56.27","85","0.72","0.09","53.19","11.31","1.32","26.03","126","1009","96","58.12"
"Jay","3 Feb 2022","68.71","63.64","71.26","58.99","55.81","61.02","68.31","99","1.4","0.25","29.31","14.71","0.74","28.84","167","1006","96","68.43"
"Jay","4 Feb 2022","44.42","34.46","68.63","57.4","53.58","61.09","43.7","97","0.52","0.24","22.56","10.09","3.27","21.86","339","1015","96","44.06"
"Jay","5 Feb 2022","38.57","31.47","49.48","52.03","50.67","53.51","29.98","74","0","0","200.23","9.14","0.24","22.81","357","1020","96","35.12"
"Jay","6 Feb 2022","43.01","29.05","59.56","51.14","48.76","53.69","34.75","75","0","0","204.43","3.82","0.08","10.32","13","1016","96","39.38"
"Jay","7 Feb 2022","43.84","39.3","47.1","51.23","50.76","51.73","43.65","99","0.22","0.03","26.24","3.51","0.16","10.02","357","1015","96","43.75"
"Jay","8 Feb 2022","45.43","34.72","58.53","51.41","49.75","53.31","35.61","73","0.01","0.01","199.4","4.57","0.05","14.67","352","1014","96","41"
"Jay","9 Feb 2022","46.4","31.1","64.26","51.28","48.76","53.85","35.04","70","0","0","207.62","2.44","0.02","13.96","280","1012","96","41.29"
