FAWN Station,Period,Temp_avg (F),T_min (F),T_max (F),DewPt_avg (F),RelHum_avg (pct),Rain_tot (in),Rain_max over 15min (in),SolRad_avg @ 2m (w/m^2),Wind_avg @ 10m (mph),Wind_min @ 10m (mph),Wind_max @ 10m (mph),Wind_Dir_avg @ 10m (deg),Barametric_Pre_avg (mb),N_obs,WetBulb @ 2m (F),Month,Day,Two std above Temp_min Mean,Two std below Temp_min Mean,upper_bound,lower_bound,Temp_min_outlier
Homestead,3/11/2024,70.36,62.13,80.11,60.7,73,0,0,271.14,7.78,0.85,22.57,38,1016,95,64.14,March,Monday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/12/2024,68.51,57.13,79.65,61.05,79,0,0,248.21,5.49,0.05,19.46,71,1016,96,63.71,March,Tuesday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/13/2024,70.54,58.55,84.15,63.93,81,0,0,212.36,4.42,0.02,16.46,83,1014,96,66.16,March,Wednesday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/14/2024,72.18,61.09,82.78,65.05,80,0,0,255.52,5.79,0.05,20.8,75,1015,96,67.4,March,Thursday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/15/2024,74,63.88,82.54,66.66,79,0,0,235.36,6.53,0.81,21,105,1014,96,69,March,Friday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/16/2024,75.13,61.83,87.06,68.79,82,0,0,230.82,5,0.02,16.82,181,1012,96,70.74,March,Saturday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/17/2024,76.82,68.04,87.04,70.66,83,0,0,251.13,6.44,0.07,21.43,171,1010,96,72.48,March,Sunday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/18/2024,78.77,67.71,89.08,71.44,80,0,0,262.78,7.4,0.29,24.67,204,1009,96,73.56,March,Monday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/19/2024,71.89,61.21,79.29,63.17,75,0,0,223.96,7.08,0.07,27.45,21,1011,96,66.13,March,Tuesday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/20/2024,68.31,58.51,78.42,60.37,77,0,0,242.75,6.42,0.65,22.55,63,1013,96,63.23,March,Wednesday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/21/2024,71.52,60.66,81.18,63.57,77,0,0,226.05,8.08,0.07,26.06,87,1014,96,66.26,March,Thursday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/22/2024,71.46,66.7,74.61,66.65,85,2.8,0.48,40.04,8.95,0.45,28.7,100,1011,96,68.2,March,Friday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/23/2024,70.81,65.32,79.68,67.78,91,2.71,0.41,90.71,5.69,0.05,31.76,263,1004,96,68.74,March,Saturday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/24/2024,70.72,59.76,81.36,62.77,77,0,0,272.38,6.51,0.22,19.06,345,1007,96,65.5,March,Sunday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/25/2024,73.97,68.9,80.17,65.47,75,0,0,232.8,11.68,1.99,29.62,84,1010,96,68.23,March,Monday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/26/2024,75.47,70.2,82.29,68.02,78,0,0,237.02,10.06,1.77,23.71,115,1010,96,70.33,March,Tuesday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/27/2024,76.12,69.17,83.07,70.81,84,0,0,189.01,7.9,2.12,18.75,123,1010,96,72.38,March,Wednesday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/28/2024,77.57,67.19,85.57,68.67,75,0,0,202.66,11.16,0.58,35.1,243,1008,96,71.39,March,Thursday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/29/2024,69.26,59.9,78.87,59.24,72,0.02,0.02,240.72,7.79,0.13,23.71,28,1014,96,62.9,March,Friday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/30/2024,67.27,54.14,78.84,56.93,72,0,0,254.24,5.51,0.02,20.4,81,1016,96,60.87,March,Saturday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/31/2024,67.54,54.57,79.2,57.86,74,0,0,304.62,5.11,0,20.15,89,1016,96,61.49,March,Sunday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,4/1/2024,70.68,57.76,82.04,63.43,80,0,0,234.77,5.12,0.09,17.94,106,1015,96,65.9,April,Monday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/2/2024,73.28,60.12,84.42,67.1,82,0,0,250.7,6.05,0.18,21.56,146,1012,96,69.06,April,Tuesday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/3/2024,79.21,72.18,86.45,72.75,82,0,0,268.98,11.07,2.33,32.3,189,1007,96,74.58,April,Wednesday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/4/2024,72.94,67.42,79.16,64.66,76,1.13,0.62,136.74,7.55,0.2,22.59,288,1008,96,67.4,April,Thursday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/5/2024,68.54,57.47,78.96,56.27,69,0,0,313.68,5.09,0.02,19.04,316,1013,96,60.97,April,Friday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/6/2024,67.71,52.2,80.87,56.23,70,0,0,294.01,6.05,0.05,21.74,283,1013,96,60.65,April,Saturday,74.11350039,43.55573894,76.71719207,55.32903015,TRUE
Homestead,4/7/2024,68.85,55.67,80.26,60.09,75,0,0,268.8,6.67,0.11,22.44,41,1013,95,63.25,April,Sunday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/8/2024,69.41,57.96,78.69,58.85,71,0,0,252.41,8.51,0.56,25.14,69,1016,96,62.73,April,Monday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/9/2024,74.72,69.8,80.26,62.03,65,0,0,235.6,12,1.75,30.35,109,1016,96,66.38,April,Tuesday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/10/2024,76.18,70.27,82.85,67.1,74,0,0,260.11,10.64,2.82,25.32,121,1012,96,69.95,April,Wednesday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/11/2024,79.38,74.26,85.59,73.37,82,0.02,0.02,235.65,12.42,3.18,33.13,181,1011,96,75.05,April,Thursday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/12/2024,74.4,65.48,82.65,62.98,70,0,0,297.38,5.5,0.09,20.13,328,1016,96,66.84,April,Friday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/13/2024,70.16,58.77,81.09,57.68,67,0,0,317.57,7.15,0.18,25.1,35,1019,96,62.34,April,Saturday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/14/2024,69.23,59.11,78.69,58.68,71,0,0,282.91,6.87,0.13,22.59,51,1018,96,62.57,April,Sunday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/15/2024,69.02,55.62,79.81,59.12,73,0,0,318.49,6.37,0.11,22.68,63,1016,96,62.75,April,Monday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/16/2024,71.09,58.32,81.16,62.43,76,0,0,293.15,7.52,0.05,24.45,60,1016,96,65.42,April,Tuesday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/17/2024,73.76,64.22,81.34,64.57,74,0,0,304.54,7.53,0.13,24.47,79,1016,96,67.61,April,Wednesday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/18/2024,72.43,59.4,82.96,64.69,78,0,0,285.77,5.9,0.02,19.24,85,1015,96,67.26,April,Thursday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/19/2024,74.36,63.34,84.88,66.1,78,0,0,306.68,5.05,0.09,23.04,88,1014,96,68.76,April,Friday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/20/2024,74.71,62.44,86.18,66.79,78,0,0,304.84,4.55,0.02,20.85,105,1014,96,69.3,April,Saturday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/21/2024,76.18,64.71,87.26,67.39,76,0,0,309.25,5.68,0.02,17.81,179,1012,96,70.14,April,Sunday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/22/2024,75.5,65.44,87.87,68.99,82,0.14,0.06,236.38,5.98,0.05,26.37,273,1011,96,70.98,April,Monday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/23/2024,72.25,65.79,80.11,63.17,74,0,0,289.97,8.25,0.51,25.99,43,1015,96,66.25,April,Tuesday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/24/2024,70.59,59.61,80.24,60.43,72,0,0,273.19,6.13,0.13,19.95,64,1016,96,64.06,April,Wednesday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/25/2024,71.29,58.3,82.69,60.91,73,0,0,300.51,6.09,0.02,22.32,45,1015,96,64.58,April,Thursday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/26/2024,72.21,59.83,82.18,61.73,72,0,0,287.76,7.7,0,27.96,62,1016,96,65.37,April,Friday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/27/2024,75.78,71.82,81.66,65.85,72,0.01,0.01,217.27,13.41,3.69,34.54,85,1017,96,69.04,April,Saturday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/28/2024,75.38,72.23,79.86,65.46,71,0,0,183.87,13.82,4.07,31.05,92,1016,96,68.67,April,Sunday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/29/2024,76.44,71.96,82.35,64.17,66,0,0,279.77,11.18,2.01,25.39,97,1014,96,68.21,April,Monday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,4/30/2024,73.26,68.54,82.83,69.57,89,2.45,0.44,166.65,6.74,0.05,22.84,111,1012,96,70.69,April,Tuesday,74.11350039,43.55573894,76.71719207,55.32903015,FALSE
Homestead,5/1/2024,74.9,67.68,84.13,70.29,87,0.11,0.07,227.79,5.48,0.07,16.33,80,1010,96,71.67,May,Wednesday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/2/2024,76.85,69.17,84.27,69.97,80,0,0,310.22,7.23,0,21.85,73,1010,96,72.02,May,Thursday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/3/2024,77.15,68.18,84.04,69.46,78,0,0,299.19,7.68,0,24.87,78,1010,96,71.77,May,Friday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/4/2024,78.37,70.66,84.74,69.42,75,0,0,300.24,9.11,1.77,21.85,102,1012,96,72.11,May,Saturday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/5/2024,78.46,72.66,84.69,69.85,75,0,0,292.8,9.3,2.44,20.51,101,1013,95,72.41,May,Sunday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/6/2024,78.56,69.57,85.28,70.62,77,0,0,279.33,8.79,0.76,23.49,97,1012,96,72.95,May,Monday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/7/2024,78.81,68.94,87.04,71.6,79,0,0,278.07,7,0.87,19.51,103,1010,96,73.68,May,Tuesday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/8/2024,78.95,69.01,87.87,71.15,78,0,0,310.39,5.79,0.02,21.5,111,1010,96,73.42,May,Wednesday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/9/2024,79.77,70.79,88.83,71.33,77,0,0,319.06,5.85,0.16,16.24,143,1010,96,73.77,May,Thursday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/10/2024,80.07,67.68,92.7,70.14,75,0,0,313.48,5.64,0.02,19.24,234,1008,96,73.07,May,Friday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/11/2024,81.02,71.4,92.25,72.64,78,0,0,299.32,7.21,0.2,23.69,247,1008,96,75,May,Saturday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/12/2024,81,71.78,92.14,72.94,79,0,0,291.97,5.83,0.09,22.21,20,1010,96,75.2,May,Sunday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/13/2024,81.3,71.53,88.92,74.51,81,0,0,237.22,7.25,0.02,21.59,109,1010,96,76.35,May,Monday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/14/2024,83.95,79.18,91.26,75.29,76,0,0,298.95,9.32,0.83,23.2,155,1010,96,77.59,May,Tuesday,76.63666005,55.79860877,78.29248168,61.99117424,TRUE
Homestead,5/15/2024,84.94,79.3,93.6,76.02,76,0,0,236.51,8.39,0.87,26.08,216,1009,96,78.35,May,Wednesday,76.63666005,55.79860877,78.29248168,61.99117424,TRUE
Homestead,5/16/2024,84.8,76.12,92.98,75.86,76,0,0,265.67,9.25,0.05,30.04,243,1008,96,78.21,May,Thursday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/17/2024,83.18,73.42,92.97,75.43,79,0,0,281.76,5.96,0,21.12,188,1009,96,77.49,May,Friday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/18/2024,85.99,77.41,95.45,78.1,79,0,0,287.01,6.64,0.49,20.13,172,1011,96,80.08,May,Saturday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/19/2024,85.21,75.63,95.68,76.8,78,0,0,259.33,6.16,0.13,22.12,219,1010,96,78.97,May,Sunday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/20/2024,82.7,75.25,92.86,72.69,74,0,0,276.84,8.64,0.02,27.58,250,1008,96,75.49,May,Monday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/21/2024,79.01,72.45,90.14,72.1,81,0.04,0.03,246.3,4.41,0.05,33.75,27,1009,96,74.08,May,Tuesday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/22/2024,79.69,70.63,88.7,71.63,78,0,0,227.7,5.6,0.07,19.21,74,1011,96,73.95,May,Wednesday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/23/2024,80,71.04,89.65,70.84,75,0,0,318.64,5.88,0.05,21.47,55,1012,96,73.51,May,Thursday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/24/2024,80.51,69.06,92.14,68.92,71,0,0,300.46,4.25,0.02,16.42,63,1011,96,72.41,May,Friday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/25/2024,81.52,70.97,92.05,72.88,77,0.05,0.05,244.45,5.2,0.02,19.19,180,1011,96,75.3,May,Saturday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/26/2024,83.07,71.94,94.15,73.29,75,0,0,284.66,5.04,0.02,19.75,233,1011,96,75.99,May,Sunday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/27/2024,82.76,73.42,92.84,74.5,78,0.19,0.13,214.6,4.4,0.07,19.37,157,1013,96,76.73,May,Monday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/28/2024,82.27,76.19,93.58,76.59,84,0.17,0.07,226.83,4.26,0.02,27.04,196,1014,96,78.07,May,Tuesday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/29/2024,82.21,74.16,94.21,73.99,78,0,0,239.56,4.4,0,22.17,324,1014,96,76.24,May,Wednesday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/30/2024,81.61,71.8,91.96,72.39,75,0,0,235.23,4.51,0,24,70,1013,96,74.99,May,Thursday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,5/31/2024,81.02,70.2,89.64,70.42,72,0,0,314.63,8.32,0,28.43,53,1014,96,73.52,May,Friday,76.63666005,55.79860877,78.29248168,61.99117424,FALSE
Homestead,6/1/2024,81.16,70.93,88.66,71.31,73,0,0,285.43,9.99,0.22,27.67,64,1015,95,74.15,June,Saturday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/2/2024,78.31,72.68,85.1,73.05,84,0.16,0.05,215.48,7.46,0.05,21.79,80,1013,96,74.53,June,Sunday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/3/2024,78.8,72.01,86.94,71.59,80,0.03,0.01,246.22,7,0.02,24,83,1011,96,73.67,June,Monday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/4/2024,79.39,69.15,88.18,70.14,75,0,0,315.38,5.3,0.05,17.56,53,1010,96,72.88,June,Tuesday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/5/2024,81.18,71.94,91.09,74.45,81,0,0,250.29,5.97,0.02,20.22,74,1009,96,76.28,June,Wednesday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/6/2024,83.72,74.55,93.22,76.16,79,0,0,280.54,5.27,0.02,19.48,115,1008,96,78.14,June,Thursday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/7/2024,79.78,71.6,91.29,75.28,87,2.56,0.7,167.96,3.77,0,29.12,237,1009,96,76.49,June,Friday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/8/2024,81.82,75.97,91.2,75.36,82,0.03,0.01,247.85,4.86,0.02,20.56,178,1011,96,77.09,June,Saturday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/9/2024,79.71,74.53,90.79,76.01,89,3.51,0.6,150.31,4.28,0.02,34.18,162,1010,96,76.99,June,Sunday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/10/2024,82.32,73.63,91.33,76.34,83,0,0,278.35,5.79,0.02,20.94,166,1009,96,77.91,June,Monday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/11/2024,80,75.85,83.07,77.96,94,1.5,0.31,23.98,3.93,0.05,31.05,189,1009,96,78.48,June,Tuesday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/12/2024,77.6,72.01,84,76.27,96,4.86,0.89,31.79,7.18,0.02,28.03,145,1010,96,76.63,June,Wednesday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/13/2024,78.9,73.96,86.32,76.32,92,0.82,0.41,104,7.46,0.13,24.72,176,1009,96,77,June,Thursday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/14/2024,79.34,73.9,87.4,75.54,89,0.01,0.01,181.68,5.1,0,23.53,207,1009,96,76.56,June,Friday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/15/2024,79.62,76.21,84.63,75.97,89,0.03,0.01,93.62,3.41,0,11.45,67,1011,96,76.94,June,Saturday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/16/2024,82.64,76.28,89.85,73.98,77,0,0,267.47,6.71,0.11,22.5,73,1012,96,76.35,June,Sunday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/17/2024,81.52,75.34,86.83,75.55,83,0.01,0.01,226.11,10.19,0.07,30.49,74,1011,96,77.14,June,Monday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/18/2024,82.61,78.69,86.86,74.25,76,0,0,273.44,11.66,3.24,26.48,86,1010,96,76.53,June,Tuesday,77.92269113,64.44660516,77.4058556,68.89792218,TRUE
Homestead,6/19/2024,83.14,79.9,87.46,75.88,79,0,0,238.7,11.53,2.68,28.9,91,1011,96,77.79,June,Wednesday,77.92269113,64.44660516,77.4058556,68.89792218,TRUE
Homestead,6/20/2024,82.25,76.69,86.88,74.87,79,0.04,0.04,258.24,9.52,1.37,26.6,75,1013,96,76.86,June,Thursday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/21/2024,82.26,74.26,89.91,76.33,83,0.04,0.03,248.4,7.1,0.02,26.26,73,1014,96,77.88,June,Friday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/22/2024,80.06,74.19,90.27,76.01,88,1.14,0.5,230.16,6.09,0,25.72,75,1013,96,77.09,June,Saturday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/23/2024,80.45,74.5,87.22,75.6,86,0,0,278.28,6.9,0.13,19.39,102,1012,96,76.9,June,Sunday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/24/2024,78.06,74.05,90,74.79,90,1.92,0.75,160.12,3.98,0.02,28.48,23,1011,96,75.68,June,Monday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/25/2024,78.82,72.88,86.43,75.89,91,0.14,0.09,155.93,3.74,0.02,23.53,176,1011,96,76.68,June,Tuesday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/26/2024,80.64,74.32,91.51,76.21,88,1.25,0.7,251.5,4.93,0.02,25.25,239,1011,96,77.38,June,Wednesday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/27/2024,82.11,74.16,90.43,76.76,85,0,0,284.91,4.46,0.02,17.74,188,1010,96,78.15,June,Thursday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/28/2024,84.02,75.25,92.1,76.64,80,0,0,306.86,5,0.05,16.46,123,1012,95,78.55,June,Friday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/29/2024,83.21,75.76,91.11,77.71,84,0,0,244.09,6.33,0.2,21.03,63,1015,96,79.11,June,Saturday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,6/30/2024,79.46,76.77,84.45,75.58,88,0.05,0.04,147.41,5.08,0.11,18.28,55,1015,96,76.62,June,Sunday,77.92269113,64.44660516,77.4058556,68.89792218,FALSE
Homestead,7/1/2024,80.14,75.69,87.4,75.84,87,0.07,0.03,215.25,4.8,0.02,16.02,89,1012,96,76.98,July,Monday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/2/2024,82.82,75.07,92.53,76.42,82,0,0,263.9,5.06,0.02,17.58,103,1013,96,78.1,July,Tuesday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/3/2024,83.64,76.08,90.64,77.53,83,0,0,283.42,6.86,0.02,21.14,69,1014,96,79.09,July,Wednesday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/4/2024,83.96,76.12,91.69,77.92,83,0,0,292.5,6.91,0.11,22.3,73,1011,96,79.45,July,Thursday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/5/2024,82.6,76.01,92.53,76.96,84,0,0,221.23,4.06,0.05,17.34,51,1010,96,78.43,July,Friday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/6/2024,81.15,75.47,90.68,76.88,88,0.11,0.04,165.15,3.63,0,16.66,81,1010,96,77.99,July,Saturday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/7/2024,84.45,76.32,93.22,77.47,81,0.01,0.01,260.75,4.78,0,16.42,153,1011,96,79.25,July,Sunday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/8/2024,85.08,77.94,91.67,78.24,81,0,0,223.55,5.12,0.05,16.06,157,1013,96,79.96,July,Monday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/9/2024,84.58,78.03,92.84,77.13,80,0,0,235.67,4.82,0.11,17.22,86,1013,96,79.04,July,Tuesday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/10/2024,81.4,72.75,91.69,75.9,84,1.61,0.96,139.57,2.83,0.02,46.93,18,1012,96,77.36,July,Wednesday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/11/2024,79.94,75.61,89.98,74.03,83,0.02,0.02,124.77,4.31,0.02,25.46,161,1013,96,75.66,July,Thursday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/12/2024,79.33,75.67,89.85,75.18,88,0.38,0.3,140.99,3.22,0.02,22.88,116,1015,96,76.3,July,Friday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/13/2024,80.75,73.89,89.71,77.13,89,0.03,0.01,166.72,4.68,0.11,28.7,55,1017,96,78.07,July,Saturday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/14/2024,82.52,76.15,90.14,77.4,85,0.1,0.02,285.42,7.11,0.02,24.99,78,1016,96,78.71,July,Sunday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/15/2024,82.03,75.9,89.31,76.88,85,0.3,0.22,204.83,5.13,0.02,21.43,71,1014,96,78.22,July,Monday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/16/2024,82.19,75.6,90.46,76.34,83,0.03,0.01,253.43,5.25,0.02,19.28,88,1014,96,77.88,July,Tuesday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/17/2024,82.63,74.79,91,76.12,82,0.02,0.01,274.44,5.57,0.02,18.48,78,1014,96,77.83,July,Wednesday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/18/2024,82.94,77.16,92.12,76.87,83,0.01,0.01,207.15,4.97,0,21.74,106,1014,96,78.44,July,Thursday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/19/2024,83.33,74.53,91.87,77.24,83,0.02,0.02,258.53,5.33,0.02,18.83,108,1014,96,78.81,July,Friday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/20/2024,84.83,77.47,92.3,77.6,80,0,0,294.87,6.74,0.18,19.73,92,1015,96,79.44,July,Saturday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/21/2024,84.74,78.37,91.47,78.18,81,0.22,0.16,274.67,6.87,0.05,23.47,94,1013,96,79.83,July,Sunday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/22/2024,78.69,72.07,89.11,75.5,90,3.02,0.91,128.28,4.12,0.07,28.16,89,1013,95,76.36,July,Monday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/23/2024,81.73,74.26,90.79,76.29,85,0.06,0.05,269.25,6.44,0.02,26.48,79,1015,96,77.72,July,Tuesday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/24/2024,83.39,76.8,90.34,77.34,83,0.01,0.01,272.26,7.83,0.25,26.1,92,1017,96,78.9,July,Wednesday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/25/2024,83.18,76.01,90.37,75.96,80,0,0,294.16,6.57,0.07,22.77,82,1016,96,77.86,July,Thursday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/26/2024,82.49,73.98,90.45,76.24,83,0.19,0.17,280.19,5.4,0,20.6,98,1014,96,77.88,July,Friday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/27/2024,82.14,74.66,91.26,76.37,84,0.64,0.39,228.8,4.18,0,20.76,110,1013,96,77.88,July,Saturday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
Homestead,7/28/2024,82.11,74.79,91.2,76.49,84,0.25,0.15,223.32,3.81,0,21.41,126,1014,96,77.96,July,Sunday,77.68561373,69.80814971,78.37261473,71.69211645,FALSE
